title,snippet,link,position,date
Software Engineer Average Salary in Bangladesh 2022,Median and salary distribution monthly Bangladesh Software Engineer ... The average increase in compensation while changing jobs is approximately 10% more ...,http://www.salaryexplorer.com/salary-survey.php?loc=18&loctype=1&job=836&jobtype=3,57,2022-01-25 04:53:07
iPAGE Bangladesh Ltd Flutter Developer - SmartRecruiters ...,"Writing reusable, testable, and efficient code. Sound knowledge in OOP, Design patterns, Software Architecture & Design.Design & implement new app modules ...",https://jobs.smartrecruiters.com/IPAGEBangladeshLtd1/743999785715438-flutter-developer,58,2022-01-25 04:53:07
career software firm career in bangladesh|Web design firm job ...,"MY SOFT IT beleave IT guys are very talented and we provide jobs software firm career in bangladesh, Web design firm job in bangladesh.",https://my-softit.com/career/,59,2022-01-25 04:53:07
ICT Jobs Placement Platform in Bangladesh - Techntalents,"Permanent job of Jr. Software Engineer, Salary: Negotiable · Optimize existing code base and work on software architecture · Executing full life-cycle software ...",https://techntalents.com/job-apply/6Vu___dA%3D%3D,60,2022-01-25 04:53:07
Top 5 Software Company in Bangladesh - Nascenia,"Each year, 546,00,000 graduates enter the job market(Source:Daily Star). Of the Bangladeshi outsourcing workers, 22% work in software development and ...",https://nascenia.com/software-company-in-bangladesh/,61,2022-01-25 04:53:07
WellDev: HOME,Extended Workbench. ​. Simplify your business and free up time to focus on your strengths. We'll take care of your technology tasks and give your software ...,https://www.welldev.io/,62,2022-01-25 04:53:07
Software Engineer | BD | Average Salary Survey 2022,,https://www.averagesalarysurvey.com/software-engineer/bangladesh,63,2022-01-25 04:53:07
Software Development | Amazon.jobs,"With a software development career at Amazon, you'll always find a new challenge ... Get matched to several roles from thousands of software engineer jobs ...",https://www.amazon.jobs/job_categories/software-development,64,2022-01-25 04:53:07
Top 10 Software Company in Bangladesh - Dream71,Although the trend of change has influenced the Bangladeshi companies too. This article covers a list of Top 10 software companies of Bangladesh.,https://www.dream71.com/top-10-software-company-in-bangladesh/,65,2022-01-25 04:53:07
Careers - World Bank Group,The World Bank Group can be a great place to start your career. ... Search our wide variety of job openings around the world.,https://www.worldbank.org/en/about/careers,66,2022-01-25 04:53:07
College lecturer jobs in dhaka 2021. University of California ...,"Rezaul Haque Software Engineer at উপায় (UCB Fintech Company Limited) Bangladesh. 1st Rotation: Dhaka, Bangladesh. We have been sharing all types of ...",http://spliffhouseja.com/agec0hd/college-lecturer-jobs-in-dhaka-2021.html,67,2022-01-25 04:53:07
How we hire - Google Careers,Our hiring process. Self-reflection; Job searching; Your resume; Apply online; Interviews; Decision and offer. We know hiring ...,https://careers.google.com/how-we-hire/,68,2022-01-25 04:53:07
Facebook Careers | Do the Most Meaningful Work of Your ...,"You can create a Career Profile to get job suggestions, prepare for the interview process, and more. Create Career Profile. Already have a Career Profile?",https://www.facebookcareers.com/,69,2022-01-25 04:53:07
Drupal Jobs and IT in Bangladesh,"Oct 13, 2015 — There are few IT/Software Company at Dhaka in Bangladesh. They are working with Drupal. But I haven't found any active Drupal group yet.",https://groups.drupal.org/node/486668,70,2022-01-25 04:53:07
Job Openings | Uber Careers,"Search and apply to jobs at Uber, from entry level to senior positions. Discover careers in marketing, design, engineering, sales, and other Uber teams.",https://www.uber.com/us/en/careers/list/,71,2022-01-25 04:53:07
Linkedin sde 2 salary. 3. Evaluating two offers and need help ...,"Senior Java Software Engineer jobs. ... Dhaka, Bangladesh 1 month ago Be among the first 25 applicants Prior Experience: SDE 1 - Backend at Product based ...",http://thedermatologyhouse.com/fm3gzrrt/linkedin-sde-2-salary.html,72,2022-01-25 04:53:07
Software Engineer 2 at Dell Careers,Join us as a Software Engineer on our Engineering Development team in Bangalore to do the best work of your career and make a profound social impact. What you' ...,https://jobs.dell.com/job/bengaluru/software-engineer-2/375/22250844080,73,2022-01-25 04:53:07
Home | Best Offshore Software Development Company,"BJIT, one of the best offshore software development company in Bangladesh provides high quality services with global standards at a reduced cost.",https://bjitgroup.com/,74,2022-01-25 04:53:07
Crossover | Matching top talent with high-paying remote jobs,Crossover is hiring around the world. Crossover matches the world's most talented professionals with 100% remote jobs. Kick-start your remote career today.,https://www.crossover.com/,75,2022-01-25 04:53:07
Careers - UNICEF,Explore life-changing career opportunities with UNICEF. ... Promoting the rights of every child isn't just a job – it's a calling. Search jobs ...,https://www.unicef.org/careers/,76,2022-01-25 04:53:07
Visa Careers: Global Jobs at Visa,,https://www.visa.co.in/careers.html,77,2022-01-25 04:53:07
Bangladesh emerging as a new IT hub in South Asia - DW,"May 14, 2019 — IT companies in Bangladesh started exporting software around two decades ago, joining the business process outsourcing (BPO) bandwagon in ...",https://www.dw.com/en/bangladesh-emerging-as-a-new-it-hub-in-south-asia/a-48728439,78,2022-01-25 04:53:07
Careers | The Coca-Cola Company,"... taking an expansive approach to what's possible. Here, you can make a difference from Day One. Find a career at The Coca-Cola Company.",https://www.coca-colacompany.com/careers,79,2022-01-25 04:53:07
Careers | Standard Chartered Bank - Taleo,"5478 jobs — Specify your job search criteria, then click ""Search for Jobs"". Note: If you are a permanent employee of the Bank please use the Internal Employee ...",https://scb.taleo.net/careersection/ex/default.ftl,80,2022-01-25 04:53:07
Wipro Careers | Discover a World of Opportunities,"... and looking for challenging opportunities to actualize your fire within, look no further. A career at Wipro offers just that and a lot more.",https://careers.wipro.com/careers-home/,81,2022-01-25 04:53:07
Working at IQVIA | Jobs and Careers at IQVIA,"Join IQVIA and see where your skills can take you. Together, we help customers drive healthcare forward. View career info and available jobs here.Solutions to help life sciences organizations drive healthcare forward and get the right treatments to patients, faster.",https://jobs.iqvia.com/,82,2022-01-25 04:53:07
International Rescue Committee (IRC),The International Rescue Committee (IRC) responds to the world's worst humanitarian crises and helps people to survive and rebuild their lives.,https://www.rescue.org/,83,2022-01-25 04:53:07
Jobs at Nestlé | Nestlé Global,"Careers · Explore career opportunities at Nestlé · Be a part of Nestlé. Be a force for good · Discover more about the Good food, Good life company · Explore our ...",https://www.nestle.com/jobs,84,2022-01-25 04:53:07
Bd glassdoor. Flow cytometry Instruments. Our Automated ...,Bangladesh ARMY Civil Job Circular 2022 is trending news in Bangladesh Jobs ... The highest-paying job at BD is a Senior Software Engineer with a salary of ...,http://www.islandpalmrealty.com/3zxi1le/bd-glassdoor.html,85,2022-01-25 04:53:07
XERP: ERP Software in Bangladesh,"ERP software in Bangladesh for Garments Textiles Industries, Flour Mills & Plastic container manufacturing companies. Cloud ERP Software for factory ...",https://extreme.com.bd/c/erp-software-bangladesh,86,2022-01-25 04:53:07
Unilever Global: Making sustainable living commonplace ...,"At Unilever we meet everyday needs for nutrition, hygiene and personal care with brands that help people feel good, look good and get more out of life.",https://www.unilever.com/,87,2022-01-25 04:53:07
Top Software Company in Bangladesh: Southtech 2019 Recap,"Jan 2, 2020 — 2019 was a great year for the top software company in Bangladesh, Southtech. The achievements are tremendous Let's review some.",https://www.southtechgroup.com/top-software-company-in-bangladesh/,88,2022-01-25 04:53:07
Jobs at Etihad Airways,"Apply online for jobs at Etihad Airways: Cabin Crew Jobs, Pilot Jobs, SFI Jobs, Cargo Jobs, Caitering Jobs, Strategy & Planning Jobs, Network Operations ...",https://careers.etihad.com/,89,2022-01-25 04:53:07
Hire Freelancers & Find Freelance Jobs Online | Freelancer,"Find & hire top freelancers, web developers & designers inexpensively. World's largest marketplace of 50m. Receive quotes in seconds. Post your job online ...",https://www.freelancer.com/,90,2022-01-25 04:53:07
Bdjobs wikipedia. Professionally media enthusiast. Please do ...,To Get Bangladesh Bank Job Circular Requirements From BD Jobs Careers. ... এ পর্যন্ত The uLab software automatically segments the teeth and with ...,http://somaproc.com.tn/tbhkrog/bdjobs-wikipedia.html,91,2022-01-25 04:53:07
Call center jobs uttara. person Call Center Jobs. and having ...,"The bank is one of the most popular jobs circular in Bangladesh. ... Software Development, House No 71, Road 7, Sector 4, Uttara, 1230 Dhaka, Dhaka Division ...",https://mpmetalli.it/rmous/call-center-jobs-uttara.html,92,2022-01-25 04:53:07
Novartis,Novartis is a global healthcare company based in Switzerland that provides solutions to address the evolving needs of patients worldwide.,https://www.novartis.com/,93,2022-01-25 04:53:07
40 Information Technology jobs in Bangladesh (4 new),"40 Information Technology Jobs in Bangladesh (4 new) · Head of IT Infrastructure Delivery, Information Technology (IT), Digital Business Services (Vice President).",https://bd.linkedin.com/jobs/information-technology-jobs,0,2022-01-25 04:53:08
Careerjet - it Jobs in Bangladesh,"it Jobs in Bangladesh · Executive, IT & E-Commerce Business · Senior IT Security Engineer · Officer, IT · In charge of Information Technology (IT) · Executive/Sr.",https://www.careerjet.com.bd/it-jobs.html,1,2022-01-25 04:53:08
"IT, telecommunication jobs in Bangladesh","B.Sc in CSE/CS/ICT (or related field) from any reputed university of Bangladesh. Experience required At least 2 year(s). Deadline for apply the job ...Post jobs, hire employees from the Bangladesh's #1 employment marketplace! ; Live Jobs. 4,706 ; VACANCIES. 17,891+ ; Companies. 2,565 ; New Jobs. 387 ...",https://jobs.bdjobs.com/jobsearch.asp?fcatId=8&icatId=,2,2022-01-25 04:53:08
IT Job Circular News in Bangladesh | BD Jobs Careers,"On this site you can get all It jobs circular information in Bangladesh, that's helped you to get a programming job, network jobs, marketing jobs and more.",https://www.bdjobscareers.com/it-job/,3,2022-01-25 04:53:08
Vacancies in Bangladesh | UNjobs,"United Nations Jobs. Latest · Duty Stations · Organizations ... Active organizations in Bangladesh ... Winrock International Dhaka, Bangladesh 7.",https://unjobs.org/duty_stations/bangladesh,4,2022-01-25 04:53:08
Software/IT Sector Jobs in Bangladesh - Jagojobs,Are you looking for jobs of Software/IT sector in Bangladesh? Jagojobs provides you with the news of Software/IT industry jobs. Browse Jagojobs and build a ...,https://www.jagojobs.com/software-it,5,2022-01-25 04:53:08
Job Vacancies In Bangladesh - Naukri.com,Jobs In Bangladesh ; Vice President - Operations with 20+ yrs Exp. in Garment Manufacturing · Shahi. 18-23 Yrs ; Scaffolding Supervisor · Cholamandalam MS Risk ...,https://www.naukri.com/jobs-in-bangladesh,6,2022-01-25 04:53:08
Careers | Bangladesh | U.S. Agency for International ... - USAID,"Jan 10, 2022 — For information about current open positions with USAID in Bangladesh and application instructions, please click on the job titles listed ...",https://www.usaid.gov/bangladesh/work-with-us/careers,7,2022-01-25 04:53:08
"Bangladesh Jobs, Employment | Indeed.com","Bangladesh jobs · Full-Time Animal Caregiver · Remote Service Technician Manager · Regional Program Assistant – Africa/Asia · Transport Drivers · Traveling Solar ...291276 Online jobs available on Indeed.com. ... Do you want to see Online jobs in Dhaka,Bangladesh only? ... Easily apply to this job without a resume.",https://www.indeed.com/q-Bangladesh-jobs.html,8,2022-01-25 04:53:08
IT jobs - January 2022 - bdnews24.com,"Quickly find the best offers for IT jobs on bdnews24 classifieds. ... **Location** Sheraton Dhaka, 44 Kemal Ataturk Avenue, Banani, Dhaka, Bangladesh,.",https://bdnews24.com/classifieds/jobs/it,9,2022-01-25 04:53:08
Search Bangladesh Jobs at Dell Careers,Find Your Next Job ... Be the first to find out about new careers! Register for job alerts. 2 Jobs in Bangladesh. Filter Results. Filtered by.,https://jobs.dell.com/location/bangladesh-jobs/375/1210997/2,10,2022-01-25 04:53:08
Job Openings at the Embassy,... open to all candidates who are Bangladeshi citizens or have the required residency permit/s for employment in Bangladesh. If the job announcement states ...,https://bd.usembassy.gov/embassy/jobs/,11,2022-01-25 04:53:08
Bangladesh - Jobs | ReliefWeb Mobile,"Jobs 1 - 10 of 23 — Open job opportunities in the humanitarian field. ... Monitoring Evaluation Accountability and Learning (MEAL) Manager, Bangladesh.",https://m.reliefweb.int/jobs?search=country.exact%3A%22Bangladesh%22,12,2022-01-25 04:53:08
Chevron in Bangladesh: Careers at Chevron,"We supply a large amount of the country's natural gas consumption. apply for a job. who we hire. Chevron values integrity, trust, ...",https://careers.chevron.com/find-a-job/bangladesh,13,2022-01-25 04:53:08
Bangladesh Jobs at Unilever,"0 Jobs in Bangladesh. We're sorry, there are no opportunities matching your search. Why not try another search, join our talent community, sign up to job ...",https://careers.unilever.com/location/bangladesh-jobs/34155/1210997/2,14,2022-01-25 04:53:08
"Tiger IT Bangladesh Salaries in Dhaka, Bangladesh Area",54 Tiger IT Bangladesh employees have shared their salaries on Glassdoor. Select your job title and find out how much you could make at Tiger IT Bangladesh.,"https://www.glassdoor.com/Salary/Tiger-IT-Bangladesh-Dhaka-Salaries-EI_IE559245.0,19_IL.20,25_IM1237.htm",15,2022-01-25 04:53:08
Jobs At Tetra Tech In Bangladesh | CareerArc,"If you're looking for jobs At Tetra Tech In Bangladesh, then start your job search here. Find jobs At Tetra Tech In Bangladesh on CareerArc.",https://www.careerarc.com/job-search/tetra-tech-jobs-in-bangladesh.html,16,2022-01-25 04:53:08
Bangladesh - Vacancies | UNICEF Careers,Explore our current job opportunities. Bangladesh. Filter results Search using keywords Search for jobs. Contract type. Consultancy; Fixed Term Appointment,https://jobs.unicef.org/en-us/filter/?search-keyword=&location=bangladesh,17,2022-01-25 04:53:08
Career | CARE Bangladesh,If you face any problem to apply online then please send a feedback here.   Copyright 2022 CARE Bangladesh. Powered by: BASE Limited.,https://career.carebangladesh.org/,18,2022-01-25 04:53:08
World Bank Team Assistant - UNjobnet,"World Bank. Administration/Office Support. Dhaka (Bangladesh). Grade: GB, General Support. Occupations: General Support. Job Expired 5 Nov 2021.",https://www.unjobnet.org/jobs/detail/33252011,19,2022-01-25 04:53:08
Jobs vacancies in Bangladesh | UN EU and international ...,"Job vacancies in the European Union, United Nations and International Organizations. ... Cox's Bazaar (Bangladesh)|P-3, International Professional ...",https://www.impactpool.org/countries/Bangladesh,20,2022-01-25 04:53:08
Jobs | United Nations in Bangladesh,Learn more about a career in the United Nations ... Find out what the UN in Bangladesh is doing towards the achievement of the Sustainable Development Goals.,https://bangladesh.un.org/en/jobs,21,2022-01-25 04:53:08
"1,337+ Job Vacancies in Bangladesh | BikroyJOBS","If you are searching for a job after completion of your graduation, BikroyJOBS is here with 1,337+ jobs to serve you when you are looking for jobs in Bangladesh ...",https://bikroy.com/en/ads/bangladesh/jobs,22,2022-01-25 04:53:08
IT JOB in Bangladesh | Facebook,"Hello everyone we have a job opportunity for the unemployed, students or workers with low income who wish to earn more. we have vacant positions for sales ...",https://www.facebook.com/groups/itjobinbangladesh/,23,2022-01-25 04:53:08
Jobs in Bangladesh - Careers at Primark,If you would like to sign up for email job alerts for future roles with Primark you can do so using the form below. We will only use the details you provide ...,https://careers-us.primark.com/location/bangladesh-jobs/15757/1210997/2,24,2022-01-25 04:53:08
Government/IT Job Preparation Bangladesh - YouTube,This channel is created for fun videos and also for solving the technical problem.,https://www.youtube.com/channel/UCCq9LNEyNXKEuuh5Qz4S9DQ,25,2022-01-25 04:53:08
Jobs in Bangladesh - search the best job at Procter and Gamble,Search Jobs in Bangladesh at Procter and Gamble ✓ HR | Engineering | IT | Sales | Design | Finance ⭐ internships ⭐ full/part time ⏩ Join us!,https://www.pgcareers.com/location/bangladesh-jobs/4403-936/1210997/2,26,2022-01-25 04:53:08
Jobs in Bangladesh,"3 Jobs in Bangladesh · Chief of Party - Bangladesh Nutrition Activity · Bangladesh Nutrition Activity - Accountant · Health Finance Advisor, LHSS Bangladesh.",https://abtassociates.dejobs.org/bgd/jobs/,27,2022-01-25 04:53:08
Bangladesh Jobs at BAT,Be the change. Do Something Brilliant. Search Jobs in Bangladesh at BAT here.,https://careers.bat.com/location/bangladesh-jobs/27325/1210997/2,28,2022-01-25 04:53:08
Jobs in Bangladesh - ACCA Careers,312 jobs — Job Context The company is one of the largest group of companies in Bangladesh . The company operates in the field of property development & constr.,https://jobs.accaglobal.com/jobs/bangladesh/,29,2022-01-25 04:53:08
Jobs/Internships | UNDP in Bangladesh,"Jobs. The UNDP is a pro-active organization, partnering with Bangladeshis to help build a resilient, transparent, equitable society that improves the ...",https://www.bd.undp.org/content/bangladesh/en/home/jobs.html,30,2022-01-25 04:53:08
Bangladesh | Jobs - MAN Energy Solutions,"Join a career at MAN Bangladesh, where we ensure that our valued employees remain engaged and continuously develop their skills.",https://www.man-es.com/career/international-jobs/jobs-bangladesh,31,2022-01-25 04:53:08
Survey on ICT Job Market in Bangladesh 2018 - Career ...,The perspective plans of Bangladesh envisage restructuring our educa- tion system to make it more aligned with the technology driven global landscape.,https://cdc.daffodilvarsity.edu.bd/images/download/Survey-on-ICT-Job-Market19.pdf,32,2022-01-25 04:53:08
11 Job Vacancies & Openings in Bangladesh - Monster India,"Jobs in Bangladesh Search & apply for 11 Job vacancies & openings in Bangladesh. ✔️ Latest fresher's & experienced Jobs in Bangladesh, Higher ✔️ Salary, ...",https://www.monsterindia.com/search/jobs-in-bangladesh,33,2022-01-25 04:53:08
Mathematics & Statistics Jobs Bangladesh | Math-Jobs.com,Jobs in Mathematics & Statistics | Bangladesh | All Categories | Math-Jobs.com.,https://www.acad.jobs/Jobs/Mathematics-Statistics/bd-Bangladesh/All-Categories/All-Levels/All-Job-Types,34,2022-01-25 04:53:08
Top job posting sites in Bangladesh | Snaphunt,Free job boards can help you source talent in a cost-effective manner. Here is a list of job boards you can use to attract talent in Bangladesh.,https://snaphunt.com/resources/sourcing-and-assessing-talent/top-job-posting-sites-in-bangladesh,35,2022-01-25 04:53:08
Careers - World Bank Group,The World Bank Group can be a great place to start your career. ... Search our wide variety of job openings around the world.,https://www.worldbank.org/en/about/careers,36,2022-01-25 04:53:08
Employment - WHO | World Health Organization,"Country Office for Bangladesh United House (GF to 3rd Floor) 10 Gulshan Avenue, Gulshan-1. Dhaka-1212, Bangladesh Email: sebanrecruitment@who.int.",https://www.who.int/bangladesh/about-us/employment,37,2022-01-25 04:53:08
Jobs - Bangladesh - Countries - Site - Swisscontact,DeutschDeutsch; FrançaisFrançais; EspañolEspañol. Homepage · Home · Countries · Bangladesh; Jobs. Jobs. We create opportunities. Country. Albania. Benin.,https://www.swisscontact.org/en/countries/bangladesh/jobs,38,2022-01-25 04:53:08
Jobs in Bangladesh - Search our Job Opportunities at Citi,What progress will you make? Search Bangladesh Jobs at Citi here.,https://jobs.citi.com/location/bangladesh-jobs/287/1210997/2,39,2022-01-25 04:53:08
Careers - Wärtsilä in Bangladesh,"Looking to connect the dots of your career? You have come to the right place. In case you don't find a match among the open positions, you can create a ...",https://www.wartsila.com/bdd/careers,40,2022-01-25 04:53:08
How do I learn about career opportunities with UPS?,Select the link below to learn about career opportunities with UPS.,https://www.ups.com/bd/en/help-center/sri/jobs.page,41,2022-01-25 04:53:08
How do you get a job at Google in Bangladesh? - Quora,I know someone who got a job in Google in Silicon Valley directly from Bangladesh. Needless to say he was really good at coding. Furthermore I worked at ...,https://www.quora.com/How-do-you-get-a-job-at-Google-in-Bangladesh,42,2022-01-25 04:53:08
Bangladesh Computer Council Job Circular 2022,4 days ago — As of late Bangladesh Computer Council Published by online employment entryway and furthermore get the round from BD Jobs Careers. This office ...,https://onlineinfobd.com/bangladesh-computer-council-job-circular-2020/,43,2022-01-25 04:53:08
BD Govt Job Circular 2022 |All Government Jobs in Bangladesh,"BD Govt Job Circular 2022. BD Govt Jobs provides new Governments / Govt Job Circular 2022. BD Job Circular 2022, All Government Jobs circular in Bangladesh.",https://bdgovtjob.net/,44,2022-01-25 04:53:08
Jobs Opportunity | WaterAid Bangladesh,Job and Volunteering Opportunity ... Scotland SC039479) operating in Bangladesh being registered with the NGO Affairs Bureau of Bangladesh (registration ...,https://www.wateraid.org/bd/jobs-opportunity,45,2022-01-25 04:53:08
Vacancies - UNFPA Bangladesh |,"Duty station: Dhaka, Bangladesh ... support in the management and coordination of national humanitarian response under A&Y programmes in Bangladesh.",https://bangladesh.unfpa.org/en/vacancies,46,2022-01-25 04:53:08
Employment and Procurement | FAO in Bangladesh,Thank you for interesting FAO vacancies. For present available jobs please visit this page. Procurement. Local Vendor Registration: The completed application ...,https://www.fao.org/bangladesh/fao-in-bangladesh/employment-and-procurement/en/,47,2022-01-25 04:53:08
Careers in Logistics | DHL | Bangladesh,"View our latest jobs and career opportunities, from courier jobs, exciting international projects to our local graduate programs. We are connecting people ...",https://www.dhl.com/bd-en/home/careers.html,48,2022-01-25 04:53:08
Bangladeshi Leading Job Site: Mobile Version,"BDJobsToday.com Mobile View : Jobs in Bangladesh. Bangladeshi jobs Published jobs circular same as newspaper view, all jobs circular and job notice provided ...",http://www.bdjobstoday.com/,49,2022-01-25 04:53:08
2021 Latest Jobs in Bangladesh - Careez360.com - Careerz360,Bangladesh's first job portal with professional networking capabilities. Job seekers can apply on latest jobs in Bangladesh posted by the best employers in ...,https://www.careerz360.com/bangladesh/,50,2022-01-25 04:53:08
Job opportunities - British Council | Bangladesh,Thanks for visiting the British Council Bangladesh careers page. You can find information about current vacancies and resources to support your application by ...,https://www.britishcouncil.org.bd/en/about/jobs,51,2022-01-25 04:53:08
"""Skill Jobs"" - Job Site in Bangladesh","Whether you are looking for a job or an employee, we can help you find what you have in mind We are the leading online network for careers, ...",https://skill.jobs/,52,2022-01-25 04:53:08
Bd-career.org :: Daily update job circular in Bangladesh,Bd-career.org - Daily update bd jobs circular in Bangladesh. We provided lots of bd jobs information & help find all newspaper jobs in Bangladesh from here.,https://bd-career.org/,53,2022-01-25 04:53:08
Careers | Bangladesh | Save the Children,"Save the Children in Bangladesh invites interested and potential candidates to apply for the ... Location: Cox's Bazar, Bangladesh ... Show more jobs .",https://bangladesh.savethechildren.net/careers,54,2022-01-25 04:53:08
Employment opportunities - ILO,Apply through ILO Jobs website: https://jobs.ilo.org . Applicants must complete the online form and can submit a cover letter as part of their application.,https://www.ilo.org/dhaka/WCMS_371164/lang--en/index.htm,55,2022-01-25 04:53:08
Recent All Bank Jobs Circular News 2021 - Chakrir khobor,"Bank Jobs Circular in Bangladesh 2021. Recent private bank job circular, update bank job, govt bank job circular, Today bank job circular & Latest Bank ...",https://chakrirkhobor.net/category/bank-jobs-circular/,56,2022-01-25 04:53:08
Jobs in Bangladesh - Dhaka Jobs - Apps on Google Play,চাকরির চাকরী - ঢাকা চাকরি. Start your career in Bangladesh with the help of this app BD Jobs Today in Bangladesh.,https://play.google.com/store/apps/details?id=com.technomentor.jobsinbangladesh&hl=en_US&gl=US,57,2022-01-25 04:53:08
Careers - About HSBC,"Learn about career opportunities, our training programmes and employee benefits in HSBC Bangladesh.",https://www.about.hsbc.com.bd/careers,58,2022-01-25 04:53:08
Career - SBI - Bangladesh,Career - SBI - Bangladesh · Breadcrumb · Inner slide of Career · Career details · Dhaka Trending Product · DHAKA Quick link with url · Chatbot.,https://bd.statebank/career,59,2022-01-25 04:53:08
The best-paying jobs in Bangladesh | Information and resources,"Jul 16, 2020 — The job market in Bangladesh is crying out for skilled workers in many different fields. With that in mind, we take a look at some of the top ...",https://www.futurelearn.com/info/blog/best-paying-jobs-in-bangladesh,60,2022-01-25 04:53:08
Bangladesh nationals: Hydro-geologist - Josh's Water Jobs,"Bangladesh nationals: Hydro-geologist. Oxfam. Cox's Bazar, , BD. We are looking for a dynamic person who will responsible to manage, coordinate and lead in ...",https://www.joshswaterjobs.com/jobs/10117/,61,2022-01-25 04:53:08
Jobs in Bangladesh Find Jobs & Apply / Post Jobs for Free,"Fast & Free job site: Search Bangladesh jobs for expats. Work for foreigners in Bangladesh, jobs for English speakers, teacher jobs: Dealer & Salesman, ...",https://www.learn4good.com/jobs/language/english/list/country/bangladesh/,62,2022-01-25 04:53:08
Bangladesh Jobs in All Australia - SEEK,7 jobs — Find your ideal job at SEEK with 7 bangladesh jobs found in All Australia. View all our bangladesh vacancies now with new jobs added daily!,https://www.seek.com.au/bangladesh-jobs,63,2022-01-25 04:53:08
Working in Norway - Norway in Bangladesh,"Norway in Bangladesh Royal Norwegian Embassy in Dhaka ... In order to receive offers from potential employers and subscribe to job advertisements, ...",https://www.norway.no/en/bangladesh/services-info/work/,64,2022-01-25 04:53:08
Job and vacancies at Bangladesh - UNDPjobs.net,,https://undpjobs.net/country/Bangladesh,65,2022-01-25 04:53:08
"Chief of Party, Bangladesh Nutrition Activity","PURPOSE OF THE POSITION: World Vision International Bangladesh is currently ... Chief of Party, Bangladesh Nutrition Activity. Apply ... Apply For This Job.",https://careers.wvi.org/jobs/bangladesh/field-operations/chief-of-party-bangladesh-nutrition-activity/16567,66,2022-01-25 04:53:08
Private Company Jobs Circular in Bangladesh - RMGJobs.com,"All Private Company Jobs Circular in Bangladesh, Private Company Jobs for RMG Sector,Garments & Textile Jobs circular, BD Jobs, BD Job Circular 2022.",https://rmgjobs.com/job_listing_officer.php?cid=7,67,2022-01-25 04:53:08
Career | G4S Bangladesh,"Career. Bangladesh; Career. With over 585,000 people, G4S is one of the world's largest private employers. ... Send us your CV to jobs@bd.g4s.com.",https://www.g4s.com/en-bd/career,68,2022-01-25 04:53:08
12 Data Entry Work From Home Jobs in Bangladesh - Shine ...,Job Details · 1 ) Medical Transcription Data Entry Operator This project is based on medical content which is given in form of image files in specified app of ...,https://www.shine.com/job-search/data-entry-work-from-home-jobs-in-bangladesh,69,2022-01-25 04:53:08
Bangladesh: Opportunities | Asian Development Bank,Bangladesh business and career opportunities at ADB. ... ADB has adjusted its program priorities to help Bangladesh overcome the COVID-19 pandemic and ...,https://www.adb.org/countries/bangladesh/opportunities,70,2022-01-25 04:53:08
Jobs in Singapore Bangladesh,Jobs in Singapore Bangladesh Search & apply for 130705 Job vacancies & openings in Singapore Bangladesh. ✔️ Latest fresher's & experienced Jobs in ...,https://www.monster.com.sg/search/jobs-in-singapore-bangladesh,71,2022-01-25 04:53:08
Job List - eRecruitment Home - Bangladesh Bank,,https://erecruitment.bb.org.bd/onlineapp/joblist.php,72,2022-01-25 04:53:08
Expat Jobs Bangladesh - expatriates.com,"Looking for Bangladesh Expat Jobs? expatriates.com has listings for jobs, apartments, items for sale, services, and community. Place a free ad and find what ...",https://www.expatriates.com/classifieds/bangladesh/jobs/,73,2022-01-25 04:53:08
BRAC Careers,Working at BRAC is not like any other job. It is a platform where you can bring about real change for people who need it the most.,https://careers.brac.net/,74,2022-01-25 04:53:08
Jora: Job Search Bangladesh,Search the latest jobs in Bangladesh with Jora. Finding your next job is easier and faster with us. Free registration & alerts.,https://bd.jora.com/,75,2022-01-25 04:53:08
TIB-HRMS - Transparency International Bangladesh,"Jobs. Transparency International Bangladesh (TIB), the Bangladesh chapter of Berlin-based Transparency International, works with a vision of Bangladesh ...",https://career.ti-bangladesh.org/,76,2022-01-25 04:53:08
Job Openings | World Food Programme,"Communications Associate, SC6, Cox's Bazar ; Area of expertise: Communications ; Country: Bangladesh ; Type of contract: Short term opportunities ; Closing date: 31 ...",https://www.wfp.org/careers/job-openings,77,2022-01-25 04:53:08
Bangladesh | Devex,Doing good on the ground Organizations|Professionals|Jobs — 39 development jobs in Bangladesh. Looking for a development job? Search for jobs.,https://www.devex.com/countries/bangladesh-1016,78,2022-01-25 04:53:08
Career - Caritas Bangladesh,"Job opportunity of Caritas Bangladesh Khulna Region. Caritas Bangladesh (CB), Khulna Office is looking for a suitable candidate for Credit Officer -CMFP ...",https://caritasbd.org/career/job-career/,79,2022-01-25 04:53:08
Jobs in Bangladesh | Guardian Jobs,Jobs in Bangladesh. 1 job to view and apply for now with Guardian Jobs. ... Trainer - Training of Master Trainers in English (TMTE) Project (Bangladesh).,https://jobs.theguardian.com/jobs/bangladesh/,80,2022-01-25 04:53:08
Information Technology (IT) Manager Salary in Bangladesh,"Nov 17, 2021 — The average salary for an Information Technology (IT) Manager in Bangladesh is ৳720000. Visit PayScale to research information technology ...",https://www.payscale.com/research/BD/Job=Information_Technology_(IT)_Manager/Salary,81,2022-01-25 04:53:08
